,time,Volume,LastPrice,TotalBidQty,WeightedAvgBidPx,TotalOfferQty,WeightedAvgOfferPx,AskPrice1,AskVolume1,BidPrice1,BidVolume1,AskPrice2,AskVolume2,BidPrice2,BidVolume2,LogReturn
2336,2024-04-30 11:28:45,0.9417783564101312,-0.20175725466066113,-0.4610691283204957,-0.5901359460397322,0.8206551247979462,-0.8417903622108789,-0.5039842595843822,1.2092959890931507,-0.5029852398875907,-0.8389080135442719,-0.5039842595843833,-1.116786711239196,-0.5029852398876185,1.0823566741471486,0.0
2337,2024-04-30 11:28:48,0.9418202740526918,-0.20175725466066113,-0.4611228686057672,-0.5901359460397322,0.8203481423429398,-0.8417903622108789,-0.5039842595843822,1.2073113318282187,-0.5029852398875907,-0.8391153194936632,-0.5039842595843833,-1.116786711239196,-0.5029852398876185,1.0823566741471486,0.0029629651306568583
2338,2024-04-30 11:28:51,0.9418705752237646,-0.8282776971835815,-0.462520116022826,-0.5901359460397322,0.8203174440974391,-0.8417903622108789,-0.5039842595843822,1.2071128661017254,-0.5029852398875907,-0.8403591551900108,-0.5039842595843833,-1.116786711239196,-0.5029852398876185,1.0781301235097254,0.0029629651306568583
2339,2024-04-30 11:28:54,0.9418789587522768,-0.8282776971835815,-0.4625738563080975,-0.5901359460397322,0.8212076932169579,-0.8417903622108789,-0.5039842595843822,1.2128683721700286,-0.5029852398875907,-0.840566461139402,-0.5039842595843833,-1.116786711239196,-0.5029852398876185,1.0781301235097254,0.0029629651306568583
2340,2024-04-30 11:28:57,0.9418789587522768,-0.8282776971835815,-0.46794788483524696,-0.5901359460397322,0.8212076932169579,-0.8417903622108789,-0.5039842595843822,1.2128683721700286,-0.5029852398875907,-0.8612970560785285,-0.5039842595843833,-1.116786711239196,-0.5029852398876185,1.0781301235097254,0.0
2341,2024-04-30 11:29:00,0.9419879446229344,-0.20175725466066113,-0.4767075513345006,-0.5901359460397322,0.8211769949714571,-0.8417903622108789,-0.5039842595843822,1.2126699064435353,-0.5029852398875907,-0.8934294782341743,-0.5039842595843833,-1.116786711239196,-0.5029852398876185,1.076439503254756,0.0029629651306568583
2342,2024-04-30 11:29:03,0.9420550128510315,-0.8282776971835815,-0.4770837333314011,-0.5901359460397322,0.8230495879469965,-0.8417903622108789,-0.5039842595843822,1.211280646358083,-0.5029852398875907,-0.8938440901329568,-0.5039842595843833,-1.116786711239196,-0.5029852398876185,1.0753828655954003,0.0
2343,2024-04-30 11:29:06,0.9420801634365679,-0.20175725466066113,-0.477943577895745,-0.5901359460397322,0.8229574932104945,-0.8417903622108789,-0.5039842595843822,1.2106852491786033,-0.5029852398875907,-0.897160985323217,-0.5039842595843833,-1.116786711239196,-0.5029852398876185,1.0753828655954003,0.0
2344,2024-04-30 11:29:09,0.9420801634365679,-0.20175725466066113,-0.4745041996383693,-0.5901359460397322,0.8229574932104945,-0.8417903622108789,-0.5039842595843822,1.2106852491786033,-0.5029852398875907,-0.8921856425378267,-0.5039842595843833,-1.116786711239196,-0.5029852398876185,1.0753828655954003,0.0
2345,2024-04-30 11:29:12,0.9421220810791285,-0.20175725466066113,-0.4745041996383693,-0.5901359460397322,0.8228347002284919,-0.8417903622108789,-0.5039842595843822,1.2098913862726304,-0.5029852398875907,-0.8921856425378267,-0.5039842595843833,-1.116786711239196,-0.5029852398876185,1.0753828655954003,0.0
2346,2024-04-30 11:29:15,0.9421220810791285,-0.20175725466066113,-0.457844711204206,-0.5901359460397322,0.8228347002284919,-0.8417903622108789,-0.5039842595843822,1.2098913862726304,-0.5029852398875907,-0.8299938577204476,-0.5039842595843833,-1.116786711239196,-0.5029852398876185,1.077496140914112,0.0029629651306568583
2347,2024-04-30 11:29:18,0.9421388481361528,-0.8282776971835815,-0.457952191774749,-0.5901359460397322,0.8228347002284919,-0.8417903622108789,-0.5039842595843822,1.2098913862726304,-0.5029852398875907,-0.8304084696192302,-0.5039842595843833,-1.116786711239196,-0.5029852398876185,1.077496140914112,0.0029629651306568583
2348,2024-04-30 11:29:21,0.9421388481361528,-0.8282776971835815,-0.45633998321660413,-0.5901359460397322,0.8228347002284919,-0.8417903622108789,-0.5039842595843822,1.2098913862726304,-0.5029852398875907,-0.8241892911374923,-0.5039842595843833,-1.116786711239196,-0.5029852398876185,1.077496140914112,0.005917177028088583
2349,2024-04-30 11:29:24,0.9421388481361528,-0.8282776971835815,-0.457737230633663,-0.5901359460397322,0.8228347002284919,-0.8417903622108789,-0.5039842595843822,1.2098913862726304,-0.5029852398875907,-0.8295792458216651,-0.5039842595843833,-1.116786711239196,-0.5029852398876185,1.077496140914112,0.0029629651306568583
2350,2024-04-30 11:29:30,0.9421388481361528,-0.8282776971835815,-0.45316930638558595,-0.5901359460397322,0.8228347002284919,-0.8417903622108789,-0.5039842595843822,1.2098913862726304,-0.5029852398875907,-0.8241892911374923,-0.5039842595843833,-1.116786711239196,-0.5029852398876185,1.0899644652945106,0.0
2351,2024-04-30 11:29:33,0.9421891493072256,-0.20175725466066113,-0.45494273579954525,-0.5901359460397322,0.822650510755488,-0.8417903622108789,-0.5039842595843822,1.208700591913671,-0.5029852398875907,-0.8268842684795786,-0.5039842595843833,-1.116786711239196,-0.5029852398876185,1.0857379146570874,0.0
2352,2024-04-30 11:29:36,0.9422981351778833,-0.20175725466066113,-0.45494273579954525,-0.5901359460397322,0.8222514335639797,-0.8417903622108789,-0.5039842595843822,1.2061205374692594,-0.5029852398875907,-0.8268842684795786,-0.5039842595843833,-1.116786711239196,-0.5029852398876185,1.0857379146570874,0.0029629651306568583
2353,2024-04-30 11:29:39,0.9423819704630046,-0.8282776971835815,-0.45521143722590274,-0.5901359460397322,0.8222514335639797,-0.8417903622108789,-0.5039842595843822,1.2061205374692594,-0.5029852398875907,-0.8289573279734913,-0.5039842595843833,-1.116786711239196,-0.5029852398876185,1.0867945523164433,0.0029629651306568583
2354,2024-04-30 11:29:42,0.9423819704630046,-0.8282776971835815,-0.45526517751117423,-0.5901359460397322,0.8222514335639797,-0.8417903622108789,-0.5039842595843822,1.2061205374692594,-0.5029852398875907,-0.8289573279734913,-0.5039842595843833,-1.116786711239196,-0.5029852398876185,1.0865832247845721,0.005917177028088583
2355,2024-04-30 11:29:45,0.9468587746884831,-0.8282776971835815,-0.4839624898461524,-0.7014076218220715,0.8222514335639797,-0.8417903622108789,-0.5039842595843822,1.2061205374692594,-0.5029852398875907,-0.9396587049484261,-0.5039842595843833,-1.116786711239196,-0.5029852398876185,1.0865832247845721,0.005917177028088583
2356,2024-04-30 11:29:48,0.9470180617302136,-0.8282776971835815,-0.4849835552663108,-0.7014076218220715,0.8142698897338124,-0.8417903622108789,-0.5039842595843822,1.202945085845368,-0.5029852398875907,-0.9435975179868601,-0.5039842595843833,-1.116786711239196,-0.5029852398876185,1.0865832247845721,0.0029629651306568583
2357,2024-04-30 11:29:51,0.9470180617302136,-0.8282776971835815,-0.48444615241359584,-0.7014076218220715,0.8132261493867905,-0.8417903622108789,-0.5039842595843822,1.1961972511445986,-0.5029852398875907,-0.9415244584929474,-0.5039842595843833,-1.116786711239196,-0.5029852398876185,1.0865832247845721,0.005917177028088583
2358,2024-04-30 11:29:54,0.9470180617302136,-0.8282776971835815,-0.4776748764693875,-0.7014076218220715,0.8132261493867905,-0.8417903622108789,-0.5039842595843822,1.1961972511445986,-0.5029852398875907,-0.9415244584929474,-0.5039842595843833,-1.116786711239196,-0.5029852398876185,1.0865832247845721,0.0029542118974317244
2359,2024-04-30 11:29:57,0.947110280543847,-0.20175725466066113,-0.47826601960737397,-0.7014076218220715,0.8113842546567519,-0.8417903622108789,-0.5039842595843822,1.1948079910591463,-0.5029852398875907,-0.9438048239362513,-0.5039842595843833,-1.12850704248227,-0.5029852398876185,1.0865832247845721,0.0
2360,2024-04-30 11:30:00,0.947110280543847,-0.20175725466066113,-0.477621136184116,-0.7014076218220715,0.813011261668286,-0.8417903622108789,-0.5039842595843822,1.2053266745632865,-0.5029852398875907,-0.9413171525435562,-0.5039842595843833,-1.12850704248227,-0.5029852398876185,1.0865832247845721,0.0
2361,2024-04-30 11:30:03,0.947110280543847,-0.20175725466066113,-0.477621136184116,-0.7014076218220715,0.813011261668286,-0.8417903622108789,-0.5039842595843822,1.2053266745632865,-0.5029852398875907,-0.9413171525435562,-0.5039842595843833,-1.12850704248227,-0.5029852398876185,1.0865832247845721,0.0
2362,2024-04-30 11:30:33,0.947110280543847,-0.20175725466066113,-0.477621136184116,-0.7014076218220715,0.813011261668286,-0.8417903622108789,-0.5039842595843822,1.2053266745632865,-0.5029852398875907,-0.9413171525435562,-0.5039842595843833,-1.12850704248227,-0.5029852398876185,1.0865832247845721,0.0029542118974317244
2363,2024-04-30 11:31:03,0.947110280543847,-0.20175725466066113,-0.477621136184116,-0.7014076218220715,0.813011261668286,-0.8417903622108789,-0.5039842595843822,1.2053266745632865,-0.5029852398875907,-0.9413171525435562,-0.5039842595843833,-1.12850704248227,-0.5029852398876185,1.0865832247845721,0.0029542118974317244
2364,2024-04-30 11:31:33,0.947110280543847,-0.20175725466066113,-0.477621136184116,-0.7014076218220715,0.813011261668286,-0.8417903622108789,-0.5039842595843822,1.2053266745632865,-0.5029852398875907,-0.9413171525435562,-0.5039842595843833,-1.12850704248227,-0.5029852398876185,1.0865832247845721,0.0029542118974317244
2365,2024-04-30 11:32:03,0.947110280543847,-0.20175725466066113,-0.477621136184116,-0.7014076218220715,0.813011261668286,-0.8417903622108789,-0.5039842595843822,1.2053266745632865,-0.5029852398875907,-0.9413171525435562,-0.5039842595843833,-1.12850704248227,-0.5029852398876185,1.0865832247845721,0.0
2366,2024-04-30 11:32:33,0.947110280543847,-0.20175725466066113,-0.477621136184116,-0.7014076218220715,0.813011261668286,-0.8417903622108789,-0.5039842595843822,1.2053266745632865,-0.5029852398875907,-0.9413171525435562,-0.5039842595843833,-1.12850704248227,-0.5029852398876185,1.0865832247845721,0.0029542118974317244
2367,2024-04-30 11:33:03,0.947110280543847,-0.20175725466066113,-0.477621136184116,-0.7014076218220715,0.813011261668286,-0.8417903622108789,-0.5039842595843822,1.2053266745632865,-0.5029852398875907,-0.9413171525435562,-0.5039842595843833,-1.12850704248227,-0.5029852398876185,1.0865832247845721,0.0029542118974317244
2368,2024-04-30 11:33:33,0.947110280543847,-0.20175725466066113,-0.477621136184116,-0.7014076218220715,0.813011261668286,-0.8417903622108789,-0.5039842595843822,1.2053266745632865,-0.5029852398875907,-0.9413171525435562,-0.5039842595843833,-1.12850704248227,-0.5029852398876185,1.0865832247845721,0.0
2369,2024-04-30 11:34:03,0.947110280543847,-0.20175725466066113,-0.477621136184116,-0.7014076218220715,0.813011261668286,-0.8417903622108789,-0.5039842595843822,1.2053266745632865,-0.5029852398875907,-0.9413171525435562,-0.5039842595843833,-1.12850704248227,-0.5029852398876185,1.0865832247845721,0.0
2370,2024-04-30 11:34:33,0.947110280543847,-0.20175725466066113,-0.477621136184116,-0.7014076218220715,0.813011261668286,-0.8417903622108789,-0.5039842595843822,1.2053266745632865,-0.5029852398875907,-0.9413171525435562,-0.5039842595843833,-1.12850704248227,-0.5029852398876185,1.0865832247845721,0.0
2371,2024-04-30 11:35:03,0.947110280543847,-0.20175725466066113,-0.477621136184116,-0.7014076218220715,0.813011261668286,-0.8417903622108789,-0.5039842595843822,1.2053266745632865,-0.5029852398875907,-0.9413171525435562,-0.5039842595843833,-1.12850704248227,-0.5029852398876185,1.0865832247845721,0.0
2372,2024-04-30 11:35:33,0.947110280543847,-0.20175725466066113,-0.477621136184116,-0.7014076218220715,0.813011261668286,-0.8417903622108789,-0.5039842595843822,1.2053266745632865,-0.5029852398875907,-0.9413171525435562,-0.5039842595843833,-1.12850704248227,-0.5029852398876185,1.0865832247845721,0.0
2373,2024-04-30 11:36:03,0.947110280543847,-0.20175725466066113,-0.477621136184116,-0.7014076218220715,0.813011261668286,-0.8417903622108789,-0.5039842595843822,1.2053266745632865,-0.5029852398875907,-0.9413171525435562,-0.5039842595843833,-1.12850704248227,-0.5029852398876185,1.0865832247845721,0.0
2374,2024-04-30 11:36:33,0.947110280543847,-0.20175725466066113,-0.477621136184116,-0.7014076218220715,0.813011261668286,-0.8417903622108789,-0.5039842595843822,1.2053266745632865,-0.5029852398875907,-0.9413171525435562,-0.5039842595843833,-1.12850704248227,-0.5029852398876185,1.0865832247845721,0.0
2375,2024-04-30 11:37:03,0.947110280543847,-0.20175725466066113,-0.477621136184116,-0.7014076218220715,0.813011261668286,-0.8417903622108789,-0.5039842595843822,1.2053266745632865,-0.5029852398875907,-0.9413171525435562,-0.5039842595843833,-1.12850704248227,-0.5029852398876185,1.0865832247845721,0.0
2376,2024-04-30 11:37:33,0.947110280543847,-0.20175725466066113,-0.477621136184116,-0.7014076218220715,0.813011261668286,-0.8417903622108789,-0.5039842595843822,1.2053266745632865,-0.5029852398875907,-0.9413171525435562,-0.5039842595843833,-1.12850704248227,-0.5029852398876185,1.0865832247845721,0.0
2377,2024-04-30 11:38:03,0.947110280543847,-0.20175725466066113,-0.477621136184116,-0.7014076218220715,0.813011261668286,-0.8417903622108789,-0.5039842595843822,1.2053266745632865,-0.5029852398875907,-0.9413171525435562,-0.5039842595843833,-1.12850704248227,-0.5029852398876185,1.0865832247845721,0.0029542118974317244
2378,2024-04-30 11:38:33,0.947110280543847,-0.20175725466066113,-0.477621136184116,-0.7014076218220715,0.813011261668286,-0.8417903622108789,-0.5039842595843822,1.2053266745632865,-0.5029852398875907,-0.9413171525435562,-0.5039842595843833,-1.12850704248227,-0.5029852398876185,1.0865832247845721,0.0
2379,2024-04-30 11:39:03,0.947110280543847,-0.20175725466066113,-0.477621136184116,-0.7014076218220715,0.813011261668286,-0.8417903622108789,-0.5039842595843822,1.2053266745632865,-0.5029852398875907,-0.9413171525435562,-0.5039842595843833,-1.12850704248227,-0.5029852398876185,1.0865832247845721,0.0
2380,2024-04-30 11:39:33,0.947110280543847,-0.20175725466066113,-0.477621136184116,-0.7014076218220715,0.813011261668286,-0.8417903622108789,-0.5039842595843822,1.2053266745632865,-0.5029852398875907,-0.9413171525435562,-0.5039842595843833,-1.12850704248227,-0.5029852398876185,1.0865832247845721,0.0029542118974317244
2381,2024-04-30 11:40:03,0.947110280543847,-0.20175725466066113,-0.477621136184116,-0.7014076218220715,0.813011261668286,-0.8417903622108789,-0.5039842595843822,1.2053266745632865,-0.5029852398875907,-0.9413171525435562,-0.5039842595843833,-1.12850704248227,-0.5029852398876185,1.0865832247845721,0.0
2382,2024-04-30 11:40:33,0.947110280543847,-0.20175725466066113,-0.477621136184116,-0.7014076218220715,0.813011261668286,-0.8417903622108789,-0.5039842595843822,1.2053266745632865,-0.5029852398875907,-0.9413171525435562,-0.5039842595843833,-1.12850704248227,-0.5029852398876185,1.0865832247845721,0.0
2383,2024-04-30 11:41:03,0.947110280543847,-0.20175725466066113,-0.477621136184116,-0.7014076218220715,0.813011261668286,-0.8417903622108789,-0.5039842595843822,1.2053266745632865,-0.5029852398875907,-0.9413171525435562,-0.5039842595843833,-1.12850704248227,-0.5029852398876185,1.0865832247845721,0.0
2384,2024-04-30 11:41:33,0.947110280543847,-0.20175725466066113,-0.477621136184116,-0.7014076218220715,0.813011261668286,-0.8417903622108789,-0.5039842595843822,1.2053266745632865,-0.5029852398875907,-0.9413171525435562,-0.5039842595843833,-1.12850704248227,-0.5029852398876185,1.0865832247845721,0.0
2385,2024-04-30 11:42:03,0.947110280543847,-0.20175725466066113,-0.477621136184116,-0.7014076218220715,0.813011261668286,-0.8417903622108789,-0.5039842595843822,1.2053266745632865,-0.5029852398875907,-0.9413171525435562,-0.5039842595843833,-1.12850704248227,-0.5029852398876185,1.0865832247845721,0.0029542118974317244
2386,2024-04-30 11:42:33,0.947110280543847,-0.20175725466066113,-0.477621136184116,-0.7014076218220715,0.813011261668286,-0.8417903622108789,-0.5039842595843822,1.2053266745632865,-0.5029852398875907,-0.9413171525435562,-0.5039842595843833,-1.12850704248227,-0.5029852398876185,1.0865832247845721,0.0029542118974317244
2387,2024-04-30 11:43:03,0.947110280543847,-0.20175725466066113,-0.477621136184116,-0.7014076218220715,0.813011261668286,-0.8417903622108789,-0.5039842595843822,1.2053266745632865,-0.5029852398875907,-0.9413171525435562,-0.5039842595843833,-1.12850704248227,-0.5029852398876185,1.0865832247845721,0.0029542118974317244
2388,2024-04-30 11:43:33,0.947110280543847,-0.20175725466066113,-0.477621136184116,-0.7014076218220715,0.813011261668286,-0.8417903622108789,-0.5039842595843822,1.2053266745632865,-0.5029852398875907,-0.9413171525435562,-0.5039842595843833,-1.12850704248227,-0.5029852398876185,1.0865832247845721,0.0
2389,2024-04-30 11:44:03,0.947110280543847,-0.20175725466066113,-0.477621136184116,-0.7014076218220715,0.813011261668286,-0.8417903622108789,-0.5039842595843822,1.2053266745632865,-0.5029852398875907,-0.9413171525435562,-0.5039842595843833,-1.12850704248227,-0.5029852398876185,1.0865832247845721,0.0
2390,2024-04-30 11:44:33,0.947110280543847,-0.20175725466066113,-0.477621136184116,-0.7014076218220715,0.813011261668286,-0.8417903622108789,-0.5039842595843822,1.2053266745632865,-0.5029852398875907,-0.9413171525435562,-0.5039842595843833,-1.12850704248227,-0.5029852398876185,1.0865832247845721,0.0029542118974317244
2391,2024-04-30 11:45:03,0.947110280543847,-0.20175725466066113,-0.477621136184116,-0.7014076218220715,0.813011261668286,-0.8417903622108789,-0.5039842595843822,1.2053266745632865,-0.5029852398875907,-0.9413171525435562,-0.5039842595843833,-1.12850704248227,-0.5029852398876185,1.0865832247845721,0.0029542118974317244
2392,2024-04-30 11:45:33,0.947110280543847,-0.20175725466066113,-0.477621136184116,-0.7014076218220715,0.813011261668286,-0.8417903622108789,-0.5039842595843822,1.2053266745632865,-0.5029852398875907,-0.9413171525435562,-0.5039842595843833,-1.12850704248227,-0.5029852398876185,1.0865832247845721,0.0
2393,2024-04-30 11:46:03,0.947110280543847,-0.20175725466066113,-0.477621136184116,-0.7014076218220715,0.813011261668286,-0.8417903622108789,-0.5039842595843822,1.2053266745632865,-0.5029852398875907,-0.9413171525435562,-0.5039842595843833,-1.12850704248227,-0.5029852398876185,1.0865832247845721,0.0
2394,2024-04-30 11:46:33,0.947110280543847,-0.20175725466066113,-0.477621136184116,-0.7014076218220715,0.813011261668286,-0.8417903622108789,-0.5039842595843822,1.2053266745632865,-0.5029852398875907,-0.9413171525435562,-0.5039842595843833,-1.12850704248227,-0.5029852398876185,1.0865832247845721,0.0
2395,2024-04-30 11:47:03,0.947110280543847,-0.20175725466066113,-0.477621136184116,-0.7014076218220715,0.813011261668286,-0.8417903622108789,-0.5039842595843822,1.2053266745632865,-0.5029852398875907,-0.9413171525435562,-0.5039842595843833,-1.12850704248227,-0.5029852398876185,1.0865832247845721,0.0
2396,2024-04-30 11:47:33,0.947110280543847,-0.20175725466066113,-0.477621136184116,-0.7014076218220715,0.813011261668286,-0.8417903622108789,-0.5039842595843822,1.2053266745632865,-0.5029852398875907,-0.9413171525435562,-0.5039842595843833,-1.12850704248227,-0.5029852398876185,1.0865832247845721,0.0
2397,2024-04-30 11:48:03,0.947110280543847,-0.20175725466066113,-0.477621136184116,-0.7014076218220715,0.813011261668286,-0.8417903622108789,-0.5039842595843822,1.2053266745632865,-0.5029852398875907,-0.9413171525435562,-0.5039842595843833,-1.12850704248227,-0.5029852398876185,1.0865832247845721,0.0
2398,2024-04-30 11:48:33,0.947110280543847,-0.20175725466066113,-0.477621136184116,-0.7014076218220715,0.813011261668286,-0.8417903622108789,-0.5039842595843822,1.2053266745632865,-0.5029852398875907,-0.9413171525435562,-0.5039842595843833,-1.12850704248227,-0.5029852398876185,1.0865832247845721,0.0
2399,2024-04-30 11:49:03,0.947110280543847,-0.20175725466066113,-0.477621136184116,-0.7014076218220715,0.813011261668286,-0.8417903622108789,-0.5039842595843822,1.2053266745632865,-0.5029852398875907,-0.9413171525435562,-0.5039842595843833,-1.12850704248227,-0.5029852398876185,1.0865832247845721,0.0
2400,2024-04-30 11:49:33,0.947110280543847,-0.20175725466066113,-0.477621136184116,-0.7014076218220715,0.813011261668286,-0.8417903622108789,-0.5039842595843822,1.2053266745632865,-0.5029852398875907,-0.9413171525435562,-0.5039842595843833,-1.12850704248227,-0.5029852398876185,1.0865832247845721,0.0
2401,2024-04-30 11:50:03,0.947110280543847,-0.20175725466066113,-0.477621136184116,-0.7014076218220715,0.813011261668286,-0.8417903622108789,-0.5039842595843822,1.2053266745632865,-0.5029852398875907,-0.9413171525435562,-0.5039842595843833,-1.12850704248227,-0.5029852398876185,1.0865832247845721,0.0
2402,2024-04-30 11:50:33,0.947110280543847,-0.20175725466066113,-0.477621136184116,-0.7014076218220715,0.813011261668286,-0.8417903622108789,-0.5039842595843822,1.2053266745632865,-0.5029852398875907,-0.9413171525435562,-0.5039842595843833,-1.12850704248227,-0.5029852398876185,1.0865832247845721,0.0
2403,2024-04-30 11:51:03,0.947110280543847,-0.20175725466066113,-0.477621136184116,-0.7014076218220715,0.813011261668286,-0.8417903622108789,-0.5039842595843822,1.2053266745632865,-0.5029852398875907,-0.9413171525435562,-0.5039842595843833,-1.12850704248227,-0.5029852398876185,1.0865832247845721,0.0
2404,2024-04-30 11:51:33,0.947110280543847,-0.20175725466066113,-0.477621136184116,-0.7014076218220715,0.813011261668286,-0.8417903622108789,-0.5039842595843822,1.2053266745632865,-0.5029852398875907,-0.9413171525435562,-0.5039842595843833,-1.12850704248227,-0.5029852398876185,1.0865832247845721,0.0
2405,2024-04-30 11:52:03,0.947110280543847,-0.20175725466066113,-0.477621136184116,-0.7014076218220715,0.813011261668286,-0.8417903622108789,-0.5039842595843822,1.2053266745632865,-0.5029852398875907,-0.9413171525435562,-0.5039842595843833,-1.12850704248227,-0.5029852398876185,1.0865832247845721,0.0
2406,2024-04-30 11:52:33,0.947110280543847,-0.20175725466066113,-0.477621136184116,-0.7014076218220715,0.813011261668286,-0.8417903622108789,-0.5039842595843822,1.2053266745632865,-0.5029852398875907,-0.9413171525435562,-0.5039842595843833,-1.12850704248227,-0.5029852398876185,1.0865832247845721,0.0
2407,2024-04-30 11:53:03,0.947110280543847,-0.20175725466066113,-0.477621136184116,-0.7014076218220715,0.813011261668286,-0.8417903622108789,-0.5039842595843822,1.2053266745632865,-0.5029852398875907,-0.9413171525435562,-0.5039842595843833,-1.12850704248227,-0.5029852398876185,1.0865832247845721,0.0
2408,2024-04-30 11:53:33,0.947110280543847,-0.20175725466066113,-0.477621136184116,-0.7014076218220715,0.813011261668286,-0.8417903622108789,-0.5039842595843822,1.2053266745632865,-0.5029852398875907,-0.9413171525435562,-0.5039842595843833,-1.12850704248227,-0.5029852398876185,1.0865832247845721,0.0
2409,2024-04-30 11:54:03,0.947110280543847,-0.20175725466066113,-0.477621136184116,-0.7014076218220715,0.813011261668286,-0.8417903622108789,-0.5039842595843822,1.2053266745632865,-0.5029852398875907,-0.9413171525435562,-0.5039842595843833,-1.12850704248227,-0.5029852398876185,1.0865832247845721,0.0
2410,2024-04-30 11:54:33,0.947110280543847,-0.20175725466066113,-0.477621136184116,-0.7014076218220715,0.813011261668286,-0.8417903622108789,-0.5039842595843822,1.2053266745632865,-0.5029852398875907,-0.9413171525435562,-0.5039842595843833,-1.12850704248227,-0.5029852398876185,1.0865832247845721,0.0
2411,2024-04-30 11:55:03,0.947110280543847,-0.20175725466066113,-0.477621136184116,-0.7014076218220715,0.813011261668286,-0.8417903622108789,-0.5039842595843822,1.2053266745632865,-0.5029852398875907,-0.9413171525435562,-0.5039842595843833,-1.12850704248227,-0.5029852398876185,1.0865832247845721,0.0
2412,2024-04-30 11:55:33,0.947110280543847,-0.20175725466066113,-0.477621136184116,-0.7014076218220715,0.813011261668286,-0.8417903622108789,-0.5039842595843822,1.2053266745632865,-0.5029852398875907,-0.9413171525435562,-0.5039842595843833,-1.12850704248227,-0.5029852398876185,1.0865832247845721,0.0
2413,2024-04-30 11:56:03,0.947110280543847,-0.20175725466066113,-0.477621136184116,-0.7014076218220715,0.813011261668286,-0.8417903622108789,-0.5039842595843822,1.2053266745632865,-0.5029852398875907,-0.9413171525435562,-0.5039842595843833,-1.12850704248227,-0.5029852398876185,1.0865832247845721,0.0029542118974317244
2414,2024-04-30 11:56:33,0.947110280543847,-0.20175725466066113,-0.477621136184116,-0.7014076218220715,0.813011261668286,-0.8417903622108789,-0.5039842595843822,1.2053266745632865,-0.5029852398875907,-0.9413171525435562,-0.5039842595843833,-1.12850704248227,-0.5029852398876185,1.0865832247845721,0.0
2415,2024-04-30 11:57:03,0.947110280543847,-0.20175725466066113,-0.477621136184116,-0.7014076218220715,0.813011261668286,-0.8417903622108789,-0.5039842595843822,1.2053266745632865,-0.5029852398875907,-0.9413171525435562,-0.5039842595843833,-1.12850704248227,-0.5029852398876185,1.0865832247845721,0.0
2416,2024-04-30 11:57:33,0.947110280543847,-0.20175725466066113,-0.477621136184116,-0.7014076218220715,0.813011261668286,-0.8417903622108789,-0.5039842595843822,1.2053266745632865,-0.5029852398875907,-0.9413171525435562,-0.5039842595843833,-1.12850704248227,-0.5029852398876185,1.0865832247845721,0.0
2417,2024-04-30 11:58:03,0.947110280543847,-0.20175725466066113,-0.477621136184116,-0.7014076218220715,0.813011261668286,-0.8417903622108789,-0.5039842595843822,1.2053266745632865,-0.5029852398875907,-0.9413171525435562,-0.5039842595843833,-1.12850704248227,-0.5029852398876185,1.0865832247845721,0.0
2418,2024-04-30 11:58:33,0.947110280543847,-0.20175725466066113,-0.477621136184116,-0.7014076218220715,0.813011261668286,-0.8417903622108789,-0.5039842595843822,1.2053266745632865,-0.5029852398875907,-0.9413171525435562,-0.5039842595843833,-1.12850704248227,-0.5029852398876185,1.0865832247845721,0.0
2419,2024-04-30 11:59:03,0.947110280543847,-0.20175725466066113,-0.477621136184116,-0.7014076218220715,0.813011261668286,-0.8417903622108789,-0.5039842595843822,1.2053266745632865,-0.5029852398875907,-0.9413171525435562,-0.5039842595843833,-1.12850704248227,-0.5029852398876185,1.0865832247845721,0.0
2420,2024-04-30 11:59:33,0.947110280543847,-0.20175725466066113,-0.477621136184116,-0.7014076218220715,0.813011261668286,-0.8417903622108789,-0.5039842595843822,1.2053266745632865,-0.5029852398875907,-0.9413171525435562,-0.5039842595843833,-1.12850704248227,-0.5029852398876185,1.0865832247845721,0.0
2421,2024-04-30 12:00:03,0.947110280543847,-0.20175725466066113,-0.477621136184116,-0.7014076218220715,0.813011261668286,-0.8417903622108789,-0.5039842595843822,1.2053266745632865,-0.5029852398875907,-0.9413171525435562,-0.5039842595843833,-1.12850704248227,-0.5029852398876185,1.0865832247845721,0.0029542118974317244
2422,2024-04-30 12:00:33,0.947110280543847,-0.20175725466066113,-0.477621136184116,-0.7014076218220715,0.813011261668286,-0.8417903622108789,-0.5039842595843822,1.2053266745632865,-0.5029852398875907,-0.9413171525435562,-0.5039842595843833,-1.12850704248227,-0.5029852398876185,1.0865832247845721,0.0
2423,2024-04-30 12:01:03,0.947110280543847,-0.20175725466066113,-0.477621136184116,-0.7014076218220715,0.813011261668286,-0.8417903622108789,-0.5039842595843822,1.2053266745632865,-0.5029852398875907,-0.9413171525435562,-0.5039842595843833,-1.12850704248227,-0.5029852398876185,1.0865832247845721,0.0
2424,2024-04-30 12:01:33,0.947110280543847,-0.20175725466066113,-0.477621136184116,-0.7014076218220715,0.813011261668286,-0.8417903622108789,-0.5039842595843822,1.2053266745632865,-0.5029852398875907,-0.9413171525435562,-0.5039842595843833,-1.12850704248227,-0.5029852398876185,1.0865832247845721,0.0
